day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
06-03,26,0.016054894179894173,0.32005494505494503,71.77846153846153,6.323076923076921,19160.807692307688,38110.88461538462,119.69230769230768,other
06-02,46,0.11902634653993355,0.3404721124286342,77.42739130434782,5.697826086956524,24703.32608695652,24131.32608695652,114.1086956521739,other
06-01,7,-0.09123376623376624,0.3773809523809524,75.25571428571429,5.442857142857143,46556.42857142857,186615.0,103.85714285714286,other
05-31,17,0.003275401069518717,0.24400623885918005,64.52294117647058,7.611764705882352,47750.82352941176,88947.58823529411,109.29411764705883,other
05-30,17,0.0342736185383244,0.4285982726423903,79.66294117647057,5.0176470588235285,27389.529411764706,74124.5294117647,151.35294117647058,other
05-29,2,0.125,0.375,69.28,6.2,29010.0,101337.5,75.5,other
05-28,22,0.15972943722943722,0.3895337301587302,53.02772727272727,8.718181818181817,10879.363636363636,18376.09090909091,117.77272727272727,other
05-27,7,0.13081709956709958,0.5198593073593073,66.21000000000001,6.799999999999999,35175.57142857143,138802.7142857143,119.57142857142857,other
05-26,8,0.17628817941317937,0.577954365079365,68.2,7.3875,26609.25,106699.0,171.25,other
05-25,22,0.23814664502164498,0.42731421356421356,52.946818181818166,6.9409090909090905,25818.636363636364,77111.9090909091,107.4090909090909,other
05-24,22,0.13258054879148629,0.26573412698412713,87.36772727272728,4.204545454545454,20750.727272727276,34106.045454545456,102.81818181818181,other
05-23,25,0.04119444444444445,0.3258888888888889,75.6924,5.268,19533.280000000002,46466.6,95.76,other
05-22,17,0.08595068330362449,0.3465567439096851,64.23352941176472,6.252941176470587,18906.823529411766,55591.58823529414,109.29411764705883,other
05-21,10,0.3148863636363637,0.5216666666666667,66.72600000000001,7.4799999999999995,20260.9,46284.9,114.9,other
05-20,22,0.14564393939393938,0.3611742424242424,51.65181818181818,6.900000000000003,16055.045454545454,32297.318181818187,85.0,other
05-19,15,0.04641919191919193,0.46525505050505056,60.616,7.466666666666667,15635.133333333333,35605.933333333334,141.26666666666668,other
05-18,25,0.06998495670995672,0.33391010101010093,78.93760000000002,4.2799999999999985,27541.72,81441.0,96.4,other
05-17,16,0.08645833333333333,0.39574652777777775,61.326249999999995,6.793750000000001,21784.5,57980.6875,96.0625,other
05-16,29,0.22002798925212722,0.4204153605015674,60.03758620689656,6.944827586206895,20875.379310344826,53488.20689655172,93.6896551724138,other
05-15,22,0.19070161845730027,0.32338842975206616,62.429545454545455,6.327272727272727,16639.36363636364,30962.68181818182,97.77272727272727,other
05-14,17,0.13082078664799252,0.2420109710550887,46.88176470588235,7.894117647058823,28086.647058823528,57975.64705882353,111.29411764705883,other
05-13,10,0.03637012987012987,0.3348051948051948,73.60799999999999,6.14,15572.6,35602.1,106.6,other
05-12,24,0.09565021494708997,0.35361937830687834,37.89083333333333,7.962499999999999,17695.208333333336,64531.62499999999,97.29166666666669,other
05-11,38,-0.04000587010455431,0.33886950646819064,54.26368421052633,7.531578947368421,20012.394736842107,40913.05263157895,114.84210526315789,other
05-10,42,0.06387626262626263,0.2832239057239058,60.96428571428574,6.942857142857143,14601.833333333334,33664.5238095238,96.57142857142857,other
05-09,8,0.3832291666666666,0.4058333333333334,82.2225,4.8375,17968.5,33008.375,87.5,other
05-08,2,0.25,0.25,103.455,2.15,41051.5,212130.0,37.5,other
05-07,7,0.10162337662337663,0.22500000000000003,31.887142857142855,9.42857142857143,15450.57142857143,37874.71428571428,134.0,other
05-06,6,0.17954282407407407,0.4092361111111111,63.02333333333333,7.1000000000000005,19495.0,81616.5,153.5,other
05-05,15,0.25508156966490303,0.5042945326278659,58.45,7.1066666666666665,13367.4,50131.8,116.4,other
05-04,5,0.2062532467532468,0.46006637806637807,59.391999999999996,8.64,25668.6,103563.4,167.2,other
05-03,16,0.07431495949074074,0.4172424768518519,94.39437500000001,2.7937499999999997,22785.125,58917.3125,81.3125,other
05-02,23,0.14164568824894916,0.352661553422423,81.96347826086958,4.9173913043478255,12219.826086956522,35943.13043478261,97.69565217391305,other
05-01,14,0.09565295815295814,0.3369047619047619,49.965714285714284,9.528571428571428,8558.285714285714,0.0,134.42857142857142,other
04-30,35,0.059585652442795276,0.5012469078540507,64.95942857142859,7.274285714285713,17876.22857142857,25176.571428571428,116.57142857142856,other
04-29,12,0.09327651515151514,0.2292929292929293,64.95166666666667,7.533333333333334,10844.25,18530.25,118.58333333333333,other
04-28,11,0.0371589269316542,0.38668831168831164,46.72727272727273,7.09090909090909,29503.545454545456,62795.0,93.72727272727273,other
04-27,23,0.034556355480268516,0.4260351966873706,72.17956521739131,6.934782608695653,26833.217391304348,46005.913043478264,113.04347826086956,other
04-26,8,0.14114583333333333,0.6224826388888889,75.48124999999999,5.8875,23643.875,150449.625,206.25,other
04-25,15,0.185802398989899,0.4696515151515152,66.90266666666666,7.786666666666667,14595.200000000004,65540.86666666667,165.53333333333333,other
04-24,15,0.28137142857142855,0.47912619047619043,53.09399999999999,9.060000000000002,17388.666666666668,51001.46666666667,146.2,other
04-23,10,0.12737283549783548,0.2640900072150072,71.699,6.75,16271.5,40331.4,106.3,other
04-22,12,0.2358225108225108,0.34522005772005776,56.13750000000001,7.0,23540.0,55956.666666666664,108.41666666666667,other
04-21,13,0.02596153846153846,0.37500000000000006,53.98692307692308,8.361538461538462,25565.615384615383,24337.384615384617,112.07692307692308,other
04-20,7,0.29138888888888886,0.4091269841269841,46.08571428571429,7.285714285714286,36858.142857142855,84368.0,111.0,other
04-19,25,0.32555275974025977,0.35771374458874455,73.89479999999999,5.232,15582.68,36547.28,114.6,other
04-18,33,0.22171717171717165,0.3888047138047138,75.70545454545457,6.096969696969697,11620.545454545454,26356.60606060606,106.96969696969697,other
04-17,5,-0.06458333333333333,0.13999999999999999,68.018,5.0,30997.6,163475.0,65.6,other
04-16,1,0.03125,0.25,60.65,9.5,37573,177666,120,other
04-15,7,0.12857142857142856,0.15535714285714283,70.39,6.928571428571429,14026.714285714286,52051.28571428572,109.85714285714286,other
04-14,4,-0.03863636363636364,0.13787878787878788,56.845,9.424999999999999,16683.0,32059.25,120.25,other
04-13,12,0.10165824915824916,0.26119107744107745,69.00166666666667,7.083333333333333,18465.916666666664,71720.5,129.91666666666666,other
04-12,14,0.22589285714285715,0.4940476190476191,70.47928571428572,6.192857142857143,26993.785714285714,96505.92857142857,124.21428571428571,other
04-11,7,0.3482142857142857,0.40476190476190477,64.03285714285714,5.814285714285715,18095.428571428572,90327.85714285714,113.42857142857143,other
04-10,32,0.07084573412698413,0.35441468253968256,60.735312500000006,7.484374999999999,9858.25,21935.375,109.34375,other
04-09,4,0.1532986111111111,0.490625,56.082499999999996,9.725,12563.25,32981.0,172.5,other
04-08,11,0.22837465564738288,0.36559228650137743,69.68363636363637,6.981818181818183,17423.090909090908,83599.18181818182,125.18181818181819,other
04-07,3,0.26666666666666666,0.25,89.58333333333333,2.566666666666667,12982.666666666666,80117.33333333333,70.66666666666667,other
04-06,7,0.13316090325018898,0.4038643235071806,91.53714285714285,4.271428571428571,35934.857142857145,147901.85714285713,114.0,other
04-05,24,0.12103813431938433,0.3240079365079366,66.92541666666666,6.8208333333333355,10285.708333333334,21381.5,91.375,other
04-04,30,0.17477825877825878,0.3629134199134199,71.04933333333337,5.999999999999997,13570.933333333332,29106.83333333333,105.1,other
04-03,6,0.2677083333333333,0.37256944444444445,71.67666666666665,7.366666666666667,16791.666666666668,58634.666666666664,131.33333333333334,other
04-02,7,0.3285714285714286,0.526984126984127,88.45428571428572,5.071428571428571,12999.857142857143,25529.14285714286,102.42857142857143,other
04-01,2,0.15,0.6083333333333334,33.75,11.35,10336.5,0.0,139.0,other
03-31,11,0.10694157483930211,0.34900137741046827,61.619090909090914,7.527272727272727,19517.090909090908,29952.272727272728,109.0,other
03-30,7,0.2491341991341991,0.465945165945166,78.49000000000001,5.342857142857143,11481.42857142857,28863.285714285714,108.14285714285714,other
03-29,19,0.2085905103668262,0.5384366218576746,58.176842105263155,8.094736842105263,13729.526315789473,47659.63157894737,134.47368421052633,other
03-28,18,0.00911110109026775,0.46042277938111276,75.84166666666665,6.038888888888889,16370.0,48513.11111111111,147.72222222222223,other
03-27,12,0.24113794191919188,0.4039378156565658,73.1025,5.866666666666666,16766.0,69643.66666666667,118.58333333333333,other
03-26,5,0.1518560606060606,0.2041666666666667,62.986000000000004,7.38,23878.4,137283.0,150.6,other
03-25,14,0.025604256854256855,0.2774724283652855,56.371428571428574,8.042857142857141,15184.92857142857,42668.5,122.42857142857143,other
03-24,25,0.11673333333333331,0.39687474747474755,83.35519999999998,4.712000000000001,14920.88,40244.68,111.08,other
03-23,24,0.08623779461279463,0.35173400673400684,68.45708333333333,7.324999999999999,17415.541666666664,42042.166666666664,131.91666666666663,other
03-22,48,0.17877416275853777,0.3056709205146705,58.28145833333334,7.387500000000002,10525.916666666666,12929.708333333334,111.10416666666667,other
03-21,5,0.16613636363636364,0.34045454545454545,65.894,6.640000000000001,37345.0,127201.6,134.4,other
03-20,24,0.09897817460317461,0.34310019841269845,68.5975,8.187500000000002,3528.2916666666665,1783.25,133.4583333333333,other
03-19,10,0.07970238095238094,0.2287380952380952,53.848,7.4399999999999995,24884.5,59825.8,95.0,other
03-18,19,0.07756550467076781,0.3851546479835953,68.5136842105263,6.978947368421051,13053.842105263158,41336.52631578947,119.47368421052632,other
03-17,26,0.12635881479631478,0.36603185009435,59.63576923076921,8.042307692307695,8385.423076923076,16784.03846153846,124.84615384615384,other
03-16,5,0.21130303030303027,0.4267878787878788,75.928,5.12,24952.4,112277.6,105.2,other
03-15,14,0.16894011175898932,0.4993984450923226,65.77428571428571,7.007142857142857,21117.785714285714,70753.28571428572,134.78571428571428,other
03-14,18,0.17148148148148146,0.32308641975308633,54.53277777777778,8.416666666666664,17600.722222222226,53113.055555555555,121.94444444444444,other
03-13,13,-0.012624042624042615,0.3806959706959707,63.14461538461538,7.461538461538462,19887.153846153848,63323.53846153846,158.0,other
03-12,20,0.05636904761904761,0.28886904761904764,58.94300000000002,8.52,6105.05,9214.0,131.25,other
03-11,17,0.21797385620915033,0.41663398692810455,54.99529411764707,8.535294117647059,16224.117647058823,62075.94117647059,129.8235294117647,other
03-10,13,0.1720194997310382,0.4093677604446835,77.06307692307692,5.915384615384615,14503.538461538461,33596.92307692308,100.76923076923077,other
03-09,14,0.12545003607503608,0.49764430014430017,68.62857142857142,7.007142857142857,20323.14285714286,51812.71428571428,96.78571428571429,other
03-08,8,0.10642951839826839,0.35643073593073593,86.75375,4.3375,24210.375,90840.5,116.125,other
03-07,4,0.21406746031746032,0.3456746031746032,40.1325,8.425,18758.5,55410.0,125.75,other
03-06,20,0.30237500000000006,0.37694444444444447,61.16699999999999,5.660000000000001,8582.699999999999,24075.35,103.2,other
03-05,14,0.13717532467532467,0.2703463203463204,66.02428571428571,6.328571428571429,10156.0,25395.5,104.78571428571429,other
03-04,14,0.3005022321428571,0.35,55.162857142857135,7.0928571428571425,9902.214285714286,30518.85714285714,86.5,other
03-03,8,0.24952651515151514,0.6403882575757577,30.38375,9.05,13163.625,42937.75,157.875,other
03-02,20,0.2170571789321789,0.40228715728715725,69.91250000000001,6.3950000000000005,14146.95,40507.7,108.3,other
03-01,3,0.10055555555555556,0.29527777777777775,66.28999999999999,6.666666666666667,11859.333333333334,58734.333333333336,126.33333333333333,other
02-29,3,0.4166666666666667,0.20000000000000004,111.52333333333333,1.0,20458.333333333332,77348.66666666667,49.666666666666664,other
02-28,8,0.29196180555555556,0.4698524305555556,32.713750000000005,8.325,17761.625,57826.375,145.5,other
02-27,3,0.0,0.03333333333333333,62.906666666666666,8.133333333333333,18076.0,35100.333333333336,108.66666666666667,other
02-26,29,0.055397447380206015,0.3608702791461412,71.91137931034481,5.706896551724137,11768.068965517241,25036.896551724138,107.3103448275862,other
02-25,12,0.09302398989898991,0.2809027777777778,38.48416666666667,8.575000000000001,13459.916666666666,17364.0,87.5,other
02-24,23,0.14237181598594645,0.23379572118702557,61.66782608695653,7.173913043478261,17359.347826086956,57779.26086956523,118.82608695652173,other
02-23,4,0.0,0.025,38.14750000000001,10.25,17216.5,15214.25,110.0,other
02-22,12,0.30902777777777773,0.4846230158730158,74.76499999999999,5.833333333333333,18276.833333333332,29397.833333333332,97.91666666666667,other
02-21,16,0.146769255050505,0.38116319444444446,82.454375,5.15625,10814.5625,29980.500000000004,112.0625,other
02-20,17,0.19392379679144386,0.47137254901960784,67.53764705882354,7.123529411764706,12363.0,38739.0,115.76470588235294,other
02-19,17,0.08312006620830148,0.3587662337662338,65.30764705882353,7.070588235294117,10055.235294117647,15289.176470588236,117.82352941176471,other
02-18,13,0.08354145854145854,0.25924075924075923,78.9776923076923,4.300000000000001,15001.76923076923,36248.53846153846,96.84615384615384,other
02-17,8,0.20089285714285715,0.21875,41.615,8.725,27543.125,91231.75,81.875,other
02-16,1,0.6,0.625,99.73,1.0,26061,194145,54,other
02-15,13,0.20288461538461536,0.23012820512820514,62.68076923076922,7.923076923076923,9931.692307692309,21118.153846153848,113.84615384615384,other
02-14,11,0.48794372294372296,0.7335173160173162,72.66272727272728,7.372727272727272,14831.454545454546,62540.09090909091,168.54545454545453,other
02-13,1,0.35,0.55,60.65,9.5,7721,0,139,other
02-12,6,0.09513888888888888,0.29282407407407407,11.921666666666667,8.7,17221.833333333332,58658.833333333336,81.33333333333333,other
02-11,16,-0.021716185290404037,0.3650923295454545,70.15687499999999,6.106250000000001,25030.625,39559.125,95.3125,other
02-10,9,-0.045639730639730626,0.6046464646464647,69.20555555555555,7.155555555555556,22313.555555555555,58598.555555555555,138.55555555555554,other
02-09,27,0.11336045641601196,0.32361578750467646,73.16407407407407,5.962962962962964,13834.25925925926,32642.000000000004,100.33333333333333,other
02-08,32,0.0927572601010101,0.32924501713564214,66.67187500000001,6.7531250000000025,10252.65625,11295.28125,118.78125,other
02-07,32,0.09085582386363636,0.2106778724747475,50.3546875,7.221875,17109.593750000004,17899.437500000007,91.90625,other
02-06,5,0.1975,0.2714814814814815,76.15599999999999,5.2,10670.4,31196.2,107.8,other
02-05,22,0.2280945616883117,0.519949494949495,62.952727272727266,6.7272727272727275,17474.045454545456,26051.090909090908,118.36363636363636,other
02-04,12,0.06293981481481482,0.1939814814814815,62.596666666666685,7.391666666666667,7189.416666666667,9724.0,110.33333333333333,other
02-03,23,0.39748462889767233,0.456167105841019,51.911739130434796,7.204347826086957,19676.91304347826,30269.304347826088,98.26086956521739,other
02-02,19,0.16348684210526318,0.32192982456140345,64.97894736842105,6.489473684210527,12686.684210526315,35411.52631578947,94.52631578947368,other
02-01,10,0.06979166666666667,0.4608333333333333,63.66299999999999,7.530000000000001,11926.7,49503.8,126.0,other
01-31,6,0.3588383838383839,0.5333333333333333,58.87166666666667,6.083333333333333,19039.5,51828.166666666664,95.0,other
01-30,15,0.08227272727272726,0.17984848484848484,49.79733333333333,8.593333333333332,14804.666666666666,13946.133333333333,102.86666666666666,other
01-29,20,0.2207954545454546,0.4078939393939394,69.9065,6.654999999999999,13405.85,31284.45,110.25,other
01-28,26,0.18239121989121984,0.35144161394161394,69.15615384615384,6.573076923076924,9332.307692307691,21055.19230769231,113.88461538461539,other
01-27,9,-0.05925925925925926,0.3629320987654321,53.058888888888895,9.122222222222224,14831.0,44323.77777777778,157.77777777777777,other
01-26,19,0.1379554315080631,0.4994160907318802,71.84263157894736,6.126315789473684,20678.315789473683,104813.78947368421,118.05263157894737,other
01-25,27,0.11031194885361552,0.2452601410934744,60.72481481481482,7.655555555555558,12142.888888888889,16259.777777777777,110.0,other
01-24,16,0.10520833333333333,0.22951388888888893,39.361250000000005,7.406250000000001,11108.875,20235.25,101.5,other
01-23,7,0.20790816326530612,0.2596938775510204,81.62999999999998,4.914285714285714,17281.285714285714,71933.85714285714,74.42857142857143,other
