day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
05-12,25,0.09182420634920638,0.3394746031746032,44.6488,7.683999999999998,17707.04,64025.48000000001,94.32,other
05-11,39,-0.0389800785634119,0.3301805447638781,58.17589743589746,7.364102564102564,19769.384615384613,40918.205128205125,112.48717948717949,other
05-10,47,0.05708091553836235,0.2530937029873201,76.48297872340429,6.310638297872341,14745.106382978724,34825.68085106383,88.74468085106383,other
05-09,12,0.25548611111111114,0.2705555555555556,123.76166666666666,3.558333333333333,17921.0,39758.583333333336,66.0,other
05-08,5,0.1,0.1,165.48600000000002,1.46,26192.2,122903.2,28.8,other
05-07,8,0.08892045454545455,0.19687500000000002,53.75625,8.375000000000002,17095.5,48969.875,120.125,other
05-06,8,0.13465711805555555,0.3069270833333333,98.9775,5.575,19694.375,81628.0,120.875,other
05-05,15,0.25508156966490303,0.5042945326278659,58.45,7.1066666666666665,13367.4,50131.8,116.4,other
05-04,6,0.17187770562770566,0.3833886483886484,83.96666666666665,7.366666666666667,27146.5,105216.5,143.16666666666666,other
05-03,17,0.06994349128540304,0.39269880174291943,101.00882352941177,2.688235294117647,22384.823529411766,58971.529411764706,77.88235294117646,other
05-02,25,0.13031403318903323,0.3244486291486291,91.95360000000001,4.603999999999998,13621.52,41132.08,91.72,other
05-01,17,0.07877302436125964,0.2774509803921568,77.64941176470589,8.023529411764706,9547.117647058823,10050.588235294117,114.76470588235294,other
04-30,38,0.05488152198678512,0.46167478354978364,76.1605263157895,6.7789473684210515,18381.5,28944.894736842107,109.1842105263158,other
04-29,12,0.09327651515151514,0.2292929292929293,64.95166666666667,7.533333333333334,10844.25,18530.25,118.58333333333333,other
04-28,12,0.03406234968734968,0.3544642857142857,60.06999999999999,6.583333333333333,28181.666666666668,62787.083333333336,87.83333333333333,other
04-27,24,0.03311650733525733,0.40828373015873015,77.79041666666666,6.687500000000001,26467.125,47487.70833333332,109.29166666666667,other
04-26,8,0.14114583333333333,0.6224826388888889,75.48124999999999,5.8875,23643.875,150449.625,206.25,other
04-25,15,0.185802398989899,0.4696515151515152,66.90266666666666,7.786666666666667,14595.200000000004,65540.86666666667,165.53333333333333,other
04-24,16,0.2637857142857143,0.44918080357142853,62.70312500000001,8.556249999999999,16878.874999999996,50786.25,138.5,other
04-23,13,0.09797910422910422,0.20314615939615938,102.88538461538461,5.423076923076922,15617.000000000002,44390.153846153844,87.07692307692308,other
04-22,12,0.2358225108225108,0.34522005772005776,56.13750000000001,7.0,23540.0,55956.666666666664,108.41666666666667,other
04-21,13,0.02596153846153846,0.37500000000000006,53.98692307692308,8.361538461538462,25565.615384615383,24337.384615384617,112.07692307692308,other
04-20,8,0.2549652777777778,0.3579861111111111,66.18,6.5,45527.375,123157.75,100.0,other
04-19,25,0.32555275974025977,0.35771374458874455,73.89479999999999,5.232,15582.68,36547.28,114.6,other
04-18,33,0.22171717171717165,0.3888047138047138,75.70545454545457,6.096969696969697,11620.545454545454,26356.60606060606,106.96969696969697,other
04-17,5,-0.06458333333333333,0.13999999999999999,68.018,5.0,30997.6,163475.0,65.6,other
04-16,2,0.015625,0.125,133.745,5.25,36754.5,160015.0,71.5,other
04-15,7,0.12857142857142856,0.15535714285714283,70.39,6.928571428571429,14026.714285714286,52051.28571428572,109.85714285714286,other
04-14,9,-0.017171717171717175,0.06127946127946128,140.17555555555555,4.744444444444444,23941.444444444445,73036.66666666667,66.22222222222223,other
04-13,12,0.10165824915824916,0.26119107744107745,69.00166666666667,7.083333333333333,18465.916666666664,71720.5,129.91666666666666,other
04-12,18,0.17569444444444446,0.3842592592592593,100.78166666666665,5.038888888888888,23995.833333333332,85176.27777777778,101.72222222222223,other
04-11,7,0.3482142857142857,0.40476190476190477,64.03285714285714,5.814285714285715,18095.428571428572,90327.85714285714,113.42857142857143,other
04-10,33,0.0686988936988937,0.3436748436748437,65.16272727272727,7.287878787878788,10324.09090909091,24193.454545454544,106.72727272727273,other
04-09,4,0.1532986111111111,0.490625,56.082499999999996,9.725,12563.25,32981.0,172.5,other
04-08,12,0.2093434343434343,0.3351262626262626,81.11333333333333,6.483333333333334,17018.583333333336,81401.83333333333,116.66666666666667,other
04-07,10,0.08,0.075,171.66299999999998,1.47,12209.8,59127.9,37.3,other
04-06,10,0.09321263227513228,0.28270502645502643,126.128,3.29,29099.6,121536.4,86.7,other
04-05,24,0.12103813431938433,0.3240079365079366,66.92541666666666,6.8208333333333355,10285.708333333334,21381.5,91.375,other
04-04,31,0.16914025043057299,0.3512065354000838,75.42967741935486,5.838709677419354,13497.22580645162,29657.93548387095,102.45161290322581,other
04-03,8,0.20078125,0.2794270833333333,105.46749999999999,5.775,15763.625,57634.75,104.25,other
04-02,7,0.3285714285714286,0.526984126984127,88.45428571428572,5.071428571428571,12999.857142857143,25529.14285714286,102.42857142857143,other
04-01,4,0.075,0.3041666666666667,120.29500000000002,6.175,12008.5,28689.25,81.0,other
03-31,11,0.10694157483930211,0.34900137741046827,61.619090909090914,7.527272727272727,19517.090909090908,29952.272727272728,109.0,other
03-30,10,0.17439393939393938,0.3261616161616162,116.99499999999998,4.040000000000001,17460.8,58779.7,82.6,other
03-29,21,0.1887247474747475,0.4871569435855151,72.33523809523811,7.419047619047619,13749.047619047618,49114.95238095238,123.85714285714286,other
03-28,21,0.007809515220229493,0.3946480966123823,94.55571428571427,5.31904761904762,16063.047619047618,49886.23809523809,129.9047619047619,other
03-27,12,0.24113794191919188,0.4039378156565658,73.1025,5.866666666666666,16766.0,69643.66666666667,118.58333333333333,other
03-26,5,0.1518560606060606,0.2041666666666667,62.986000000000004,7.38,23878.4,137283.0,150.6,other
03-25,15,0.0238973063973064,0.2589742664742665,66.40266666666665,7.573333333333333,15113.0,43545.8,115.8,other
03-24,28,0.1042261904761905,0.3543524531024532,96.58571428571427,4.314285714285715,15293.107142857143,43890.03571428572,101.64285714285714,other
03-23,25,0.08278828282828284,0.3376646464646465,73.99239999999999,7.071999999999998,17224.520000000004,42167.36,127.56,other
03-22,49,0.1751257104573431,0.2994327384633507,61.31326530612245,7.257142857142859,10541.10204081633,13486.244897959185,109.3061224489796,other
03-21,9,0.09229797979797978,0.18914141414141417,128.5366666666667,4.133333333333333,26755.555555555555,97214.22222222222,84.88888888888889,other
03-20,25,0.09501904761904761,0.3293761904761904,74.1272,7.900000000000001,4661.68,6744.56,129.04,other
03-19,11,0.07245670995670994,0.20794372294372296,67.75636363636363,6.854545454545454,23914.727272727272,60230.454545454544,88.45454545454545,other
03-18,19,0.07756550467076781,0.3851546479835953,68.5136842105263,6.978947368421051,13053.842105263158,41336.52631578947,119.47368421052632,other
03-17,27,0.12167885869274755,0.3524751149056705,65.08777777777777,7.7814814814814826,8564.296296296296,18132.407407407405,121.07407407407412,other
03-16,8,0.1320643939393939,0.2667424242424243,125.02,3.575,23841.625,96843.0,74.375,other
03-15,15,0.15767743764172337,0.46610521541950106,75.17866666666666,6.6066666666666665,21571.0,75532.33333333333,127.33333333333333,other
03-14,19,0.16245614035087722,0.3060818713450292,62.548947368421054,8.026315789473685,17320.21052631579,53028.31578947369,116.73684210526316,other
03-13,13,-0.012624042624042615,0.3806959706959707,63.14461538461538,7.461538461538462,19887.153846153848,63323.53846153846,158.0,other
03-12,21,0.05368480725623582,0.2751133786848073,65.9857142857143,8.161904761904761,7680.0952380952385,16368.0,126.0952380952381,other
03-11,17,0.21797385620915033,0.41663398692810455,54.99529411764707,8.535294117647059,16224.117647058823,62075.94117647059,129.8235294117647,other
03-10,13,0.1720194997310382,0.4093677604446835,77.06307692307692,5.915384615384615,14503.538461538461,33596.92307692308,100.76923076923077,other
03-09,14,0.12545003607503608,0.49764430014430017,68.62857142857142,7.007142857142857,20323.14285714286,51812.71428571428,96.78571428571429,other
03-08,8,0.10642951839826839,0.35643073593073593,86.75375,4.3375,24210.375,90840.5,116.125,other
03-07,4,0.21406746031746032,0.3456746031746032,40.1325,8.425,18758.5,55410.0,125.75,other
03-06,21,0.28797619047619055,0.35899470899470903,68.10380952380952,5.438095238095238,8725.809523809523,25203.619047619046,99.38095238095238,other
03-05,16,0.12002840909090909,0.23655303030303032,83.62625,5.6625000000000005,10417.5625,28223.187499999996,94.5625,other
03-04,14,0.3005022321428571,0.35,55.162857142857135,7.0928571428571425,9902.214285714286,30518.85714285714,86.5,other
03-03,10,0.19962121212121212,0.5123106060606062,65.675,7.44,12649.3,42170.2,130.9,other
03-02,20,0.2170571789321789,0.40228715728715725,69.91250000000001,6.3950000000000005,14146.95,40507.7,108.3,other
03-01,3,0.10055555555555556,0.29527777777777775,66.28999999999999,6.666666666666667,11859.333333333334,58734.333333333336,126.33333333333333,other
02-29,7,0.17857142857142858,0.08571428571428573,165.99,1.0,14595.0,53512.857142857145,34.42857142857143,other
02-28,8,0.29196180555555556,0.4698524305555556,32.713750000000005,8.325,17761.625,57826.375,145.5,other
02-27,5,0.0,0.02,120.47999999999999,5.28,16382.4,41393.0,74.4,other
02-26,29,0.055397447380206015,0.3608702791461412,71.91137931034481,5.706896551724137,11768.068965517241,25036.896551724138,107.3103448275862,other
02-25,13,0.08586829836829837,0.2592948717948718,51.43461538461539,7.992307692307692,13190.76923076923,19054.076923076922,82.53846153846153,other
02-24,23,0.14237181598594645,0.23379572118702557,61.66782608695653,7.173913043478261,17359.347826086956,57779.26086956523,118.82608695652173,other
02-23,5,0.0,0.02,71.886,8.4,17062.8,26617.4,92.6,other
02-22,13,0.28525641025641024,0.4473443223443223,84.92461538461538,5.461538461538462,18751.461538461535,34596.769230769234,92.15384615384616,other
02-21,16,0.146769255050505,0.38116319444444446,82.454375,5.15625,10814.5625,29980.500000000004,112.0625,other
02-20,19,0.17351076555023925,0.42175438596491227,82.20105263157897,6.4789473684210535,12693.052631578947,40412.78947368421,106.0,other
02-19,17,0.08312006620830148,0.3587662337662338,65.30764705882353,7.070588235294117,10055.235294117647,15289.176470588236,117.82352941176471,other
02-18,13,0.08354145854145854,0.25924075924075923,78.9776923076923,4.300000000000001,15001.76923076923,36248.53846153846,96.84615384615384,other
02-17,9,0.17857142857142858,0.19444444444444445,59.97333333333333,7.866666666666666,27514.777777777777,92792.66666666667,75.33333333333333,other
02-16,1,0.6,0.625,99.73,1.0,26061,194145,54,other
02-15,13,0.20288461538461536,0.23012820512820514,62.68076923076922,7.923076923076923,9931.692307692309,21118.153846153848,113.84615384615384,other
02-14,11,0.48794372294372296,0.7335173160173162,72.66272727272728,7.372727272727272,14831.454545454546,62540.09090909091,168.54545454545453,other
02-13,1,0.35,0.55,60.65,9.5,7721,0,139,other
02-12,7,0.08154761904761908,0.2509920634920635,39.76714285714286,7.6,19496.14285714286,71457.28571428571,73.0,other
02-11,16,-0.021716185290404037,0.3650923295454545,70.15687499999999,6.106250000000001,25030.625,39559.125,95.3125,other
02-10,9,-0.045639730639730626,0.6046464646464647,69.20555555555555,7.155555555555556,22313.555555555555,58598.555555555555,138.55555555555554,other
02-09,27,0.11336045641601196,0.32361578750467646,73.16407407407407,5.962962962962964,13834.25925925926,32642.000000000004,100.33333333333333,other
02-08,33,0.08994643403734312,0.31926789540425904,70.91939393939396,6.578787878787881,11042.030303030304,14872.575757575758,115.87878787878788,other
02-07,33,0.0881026170798898,0.20429369452096724,55.09666666666669,7.033333333333333,16961.666666666668,18590.212121212124,89.81818181818181,other
02-06,7,0.14107142857142857,0.1939153439153439,113.49428571428574,4.0,18797.714285714286,58415.857142857145,83.57142857142857,other
02-05,25,0.20072321428571424,0.45755555555555566,80.21920000000001,6.040000000000001,25269.48,60193.47999999998,106.92,other
02-04,13,0.0580982905982906,0.17905982905982906,73.69230769230771,6.9,8235.384615384615,16786.23076923077,103.61538461538461,other
02-03,24,0.3809227693602693,0.4371601430976431,58.36708333333333,6.945833333333334,19713.208333333336,32244.541666666668,95.125,other
02-02,19,0.16348684210526318,0.32192982456140345,64.97894736842105,6.489473684210527,12686.684210526315,35411.52631578947,94.52631578947368,other
02-01,10,0.06979166666666667,0.4608333333333333,63.66299999999999,7.530000000000001,11926.7,49503.8,126.0,other
01-31,6,0.3588383838383839,0.5333333333333333,58.87166666666667,6.083333333333333,19039.5,51828.166666666664,95.0,other
01-30,21,0.058766233766233744,0.12846320346320347,94.66666666666664,6.423809523809522,14133.761904761905,22460.571428571428,80.04761904761905,other
01-29,21,0.2102813852813853,0.3884704184704184,76.42714285714285,6.385714285714285,13330.47619047619,31695.380952380954,106.0952380952381,other
01-28,27,0.17563598952487844,0.3384252578697023,74.25555555555555,6.366666666666668,9315.77777777778,21374.333333333332,110.51851851851852,other
01-27,12,-0.04444444444444445,0.27219907407407407,91.50416666666668,7.091666666666668,14359.833333333334,43927.083333333336,124.08333333333333,other
01-26,20,0.13105765993265997,0.4744452861952862,78.5925,5.869999999999999,20213.9,101393.6,113.3,other
01-25,27,0.11031194885361552,0.2452601410934744,60.72481481481482,7.655555555555558,12142.888888888889,16259.777777777777,110.0,other
01-24,19,0.08859649122807017,0.19327485380116963,65.80526315789473,6.394736842105264,14868.631578947368,39578.26315789474,89.10526315789474,other
01-23,7,0.20790816326530612,0.2596938775510204,81.62999999999998,4.914285714285714,17281.285714285714,71933.85714285714,74.42857142857143,other
01-22,53,0.09166156170873153,0.35476023714231253,61.204528301886796,7.141509433962263,9151.396226415096,13296.415094339623,100.05660377358492,other
01-21,6,0.50625,0.34722222222222215,58.05333333333332,6.116666666666666,22183.0,95272.33333333333,90.33333333333333,other
01-20,8,0.2729166666666667,0.30729166666666663,111.02999999999999,3.0500000000000003,23805.875,78424.25,86.375,other
01-19,4,0.75,0.22499999999999998,138.8225,1.0,15245.75,68011.5,29.75,other
01-18,9,0.32341470258136923,0.44399551066217735,39.57777777777778,7.366666666666668,16686.88888888889,36036.0,127.66666666666667,other
01-17,19,0.25022556390977446,0.42270676691729325,60.11736842105263,7.721052631578947,19105.157894736843,50591.0,144.57894736842104,other
01-16,9,0.2824074074074074,0.3425925925925926,30.231111111111105,9.377777777777778,18458.11111111111,75174.0,95.77777777777777,other
01-15,10,0.10604166666666667,0.39958333333333335,67.11599999999999,6.379999999999999,9907.6,22104.7,109.7,other
01-14,3,-0.13333333333333333,0.13333333333333333,88.17333333333333,5.1,23402.666666666668,102808.33333333333,94.0,other
01-13,11,-0.035454545454545454,0.32606060606060605,66.69636363636364,7.881818181818182,24538.81818181818,38202.09090909091,158.9090909090909,other
01-12,12,0.017591540404040405,0.1726199494949495,102.38999999999999,5.883333333333333,16763.666666666668,50673.333333333336,118.66666666666667,other
01-11,6,-0.037556116722783396,0.2949003928170595,75.45833333333333,7.949999999999998,38935.333333333336,141714.0,150.5,other
01-10,14,0.30451071084999665,0.5028804198447056,69.07571428571428,7.357142857142857,10027.07142857143,33009.142857142855,112.57142857142857,other
01-09,19,0.0850991114149009,0.34006721348826613,62.741052631578945,6.915789473684209,13794.684210526317,40200.52631578947,97.78947368421052,other
01-08,1,0.13636363636363635,0.5,48.47,8.0,35484,0,93,other
01-07,22,0.10537190082644629,0.42952249770431583,59.87545454545452,7.6,14152.40909090909,11321.90909090909,110.95454545454545,other
